chap_num,para_num,sent_num,token_num,token_str,term_str
13,219,0,6,hit,hit
13,219,0,7,that,that
13,219,0,8,steer,steer
13,219,1,1,Mike,mike
13,219,1,2,asked,asked
13,219,2,1,That,that
13,219,2,2,was,was
13,219,2,3,extraordinary,extraordinary
13,220,0,1,It,it
13,220,0,2,s,s
13,220,0,3,no,no
13,220,0,4,life,life
13,220,0,5,being,being
13,220,0,6,a,a
13,220,0,7,steer,steer
13,220,0,8,Robert,robert
13,220,0,9,Cohn,cohn
13,220,0,10,said,said
13,221,0,1,Don,don
13,221,0,2,t,t
13,221,0,3,you,you
13,221,0,4,think,think
13,221,0,5,so,so
13,221,1,1,Mike,mike
13,221,1,2,said,said
13,221,2,1,I,i
13,221,2,2,would,would
13,221,2,3,have,have
13,221,2,4,thought,thought
13,221,2,5,you,you
13,221,2,6,d,d
13,221,2,7,loved,loved
13,221,2,8,being,being
13,221,2,9,a,a
13,221,2,10,steer,steer
13,221,2,11,Robert,robert
13,222,0,1,What,what
13,222,0,2,do,do
13,222,0,3,you,you
13,222,0,4,mean,mean
13,222,0,5,Mike,mike
13,223,0,1,They,they
13,223,0,2,lead,lead
13,223,0,3,such,such
13,223,0,4,a,a
13,223,0,5,quiet,quiet
13,223,0,6,life,life
13,223,1,0,They,they
13,223,1,1,never,never
13,223,1,2,say,say
13,223,1,3,anything,anything
13,223,1,4,and,and
13,223,1,5,they,they
13,223,1,6,re,re
13,223,1,7,always,always
13,223,1,8,hanging,hanging
13,223,1,9,about,about
13,223,1,10,so,so
13,224,0,0,We,we
13,224,0,1,were,were
13,224,0,2,embarrassed,embarrassed
13,224,1,0,Bill,bill
13,224,1,1,laughed,laughed
13,224,2,0,Robert,robert
13,224,2,1,Cohn,cohn
13,224,2,2,was,was
13,224,2,3,angry,angry
13,224,3,0,Mike,mike
13,224,3,1,went,went
13,224,3,2,on,on
13,224,3,3,talking,talking
13,225,0,1,I,i
13,225,0,2,should,should
13,225,0,3,think,think
13,225,0,4,you,you
13,225,0,5,d,d
13,225,0,6,love,love
13,225,0,7,it,it
13,225,1,0,You,you
13,225,1,1,d,d
13,225,1,2,never,never
13,225,1,3,have,have
13,225,1,4,to,to
13,225,1,5,say,say
13,225,1,6,a,a
13,225,1,7,word,word
13,225,2,0,Come,come
13,225,2,1,on,on
13,225,2,2,Robert,robert
13,225,3,0,Do,do
13,225,3,1,say,say
13,225,3,2,something,something
13,225,4,0,Don,don
13,225,4,1,t,t
13,225,4,2,just,just
13,225,4,3,sit,sit
13,225,4,4,there,there
13,226,0,1,I,i
13,226,0,2,said,said
13,226,0,3,something,something
13,226,0,4,Mike,mike
13,226,1,0,Don,don
13,226,1,1,t,t
13,226,1,2,you,you
13,226,1,3,remember,remember
13,226,2,0,About,about
13,226,2,1,the,the
13,226,2,2,steers,steers
13,227,0,1,Oh,oh
13,227,0,2,say,say
13,227,0,3,something,something
13,227,0,4,more,more
13,227,1,0,Say,say
13,227,1,1,something,something
13,227,1,2,funny,funny
13,227,2,0,Can,can
13,227,2,1,t,t
13,227,2,2,you,you
13,227,2,3,see,see
13,227,2,4,we,we
13,227,2,5,re,re
13,227,2,6,all,all
13,227,2,7,having,having
13,227,2,8,a,a
13,227,2,9,good,good
13,227,2,10,time,time
13,227,2,11,here,here
13,228,0,1,Come,come
13,228,0,2,off,off
13,228,0,3,it,it
13,228,0,4,Michael,michael
13,228,1,0,You,you
13,228,1,1,re,re
13,228,1,2,drunk,drunk
13,228,1,3,Brett,brett
13,228,1,4,said,said
13,229,0,1,I,i
13,229,0,2,m,m
13,229,0,3,not,not
13,229,0,4,drunk,drunk
13,229,1,0,I,i
13,229,1,1,m,m
13,229,1,2,quite,quite
13,229,1,3,serious,serious
13,229,2,0,_Is_,is
13,229,2,1,Robert,robert
13,229,2,2,Cohn,cohn
13,229,2,3,going,going
13,229,2,4,to,to
13,229,2,5,follow,follow
13,229,2,6,Brett,brett
13,229,2,7,around,around
13,229,2,8,like,like
13,229,2,9,a,a
13,229,2,10,steer,steer
13,229,2,11,all,all
13,229,2,12,the,the
13,229,2,13,time,time
13,230,0,1,Shut,shut
13,230,0,2,up,up
13,230,0,3,Michael,michael
13,230,1,0,Try,try
13,230,1,1,and,and
13,230,1,2,show,show
13,230,1,3,a,a
13,230,1,4,little,little
13,230,1,5,breeding,breeding
13,231,0,1,Breeding,breeding
13,231,0,2,be,be
13,231,0,3,damned,damned
13,231,1,0,Who,who
13,231,1,1,has,has
13,231,1,2,any,any
13,231,1,3,breeding,breeding
13,231,1,4,anyway,anyway
13,231,1,5,except,except
13,231,1,6,the,the
13,231,1,7,bulls,bulls
13,231,2,0,Aren,aren
13,231,2,1,t,t
13,231,2,2,the,the
13,231,2,3,bulls,bulls
13,231,2,4,lovely,lovely
13,231,3,0,Don,don
13,231,3,1,t,t
13,231,3,2,you,you
13,231,3,3,like,like
13,231,3,4,them,them
13,231,3,5,Bill,bill
13,231,4,0,Why,why
13,231,4,1,don,don
13,231,4,2,t,t
13,231,4,3,you,you
13,231,4,4,say,say
13,231,4,5,something,something
13,231,4,6,Robert,robert
13,231,5,0,Don,don
13,231,5,1,t,t
13,231,5,2,sit,sit
13,231,5,3,there,there
13,231,5,4,looking,looking
13,231,5,5,like,like
13,231,5,6,a,a
13,231,5,7,bloody,bloody
13,231,5,8,funeral,funeral
13,231,6,0,What,what
13,231,6,1,if,if
13,231,6,2,Brett,brett
13,231,6,3,did,did
13,231,6,4,sleep,sleep
13,231,6,5,with,with
13,231,6,6,you,you
13,231,7,0,She,she
13,231,7,1,s,s
13,231,7,2,slept,slept
13,231,7,3,with,with
13,231,7,4,lots,lots
13,231,7,5,of,of
13,231,7,6,better,better
13,231,7,7,people,people
13,231,7,8,than,than
13,231,7,9,you,you
13,232,0,1,Shut,shut
13,232,0,2,up,up
13,232,0,3,Cohn,cohn
13,232,0,4,said,said
13,232,1,0,He,he
13,232,1,1,stood,stood
13,232,1,2,up,up
13,232,2,1,Shut,shut
13,232,2,2,up,up
13,232,2,3,Mike,mike
13,233,0,1,Oh,oh
13,233,0,2,don,don
13,233,0,3,t,t
13,233,0,4,stand,stand
13,233,0,5,up,up
13,233,0,6,and,and
13,233,0,7,act,act
13,233,0,8,as,as
13,233,0,9,though,though
13,233,0,10,you,you
13,233,0,11,were,were
13,233,0,12,going,going
13,233,0,13,to,to
13,233,0,14,hit,hit
13,233,0,15,me,me
13,233,1,0,That,that
13,233,1,1,won,won
13,233,1,2,t,t
13,233,1,3,make,make
13,233,1,4,any,any
13,233,1,5,difference,difference
13,233,1,6,to,to
13,233,1,7,me,me
13,233,2,0,Tell,tell
13,233,2,1,me,me
13,233,2,2,Robert,robert
13,233,3,0,Why,why
13,233,3,1,do,do
13,233,3,2,you,you
13,233,3,3,follow,follow
13,233,3,4,Brett,brett
13,233,3,5,around,around
13,233,3,6,like,like
13,233,3,7,a,a
13,233,3,8,poor,poor
13,233,3,9,bloody,bloody
13,233,3,10,steer,steer
13,233,4,0,Don,don
13,233,4,1,t,t
13,233,4,2,you,you
13,233,4,3,know,know
13,233,4,4,you,you
13,233,4,5,re,re
13,233,4,6,not,not
13,233,4,7,wanted,wanted
13,233,5,0,I,i
13,233,5,1,know,know
13,233,5,2,when,when
13,233,5,3,I,i
13,233,5,4,m,m
13,233,5,5,not,not
13,233,5,6,wanted,wanted
13,233,6,0,Why,why
13,233,6,1,don,don
13,233,6,2,t,t
13,233,6,3,you,you
13,233,6,4,know,know
13,233,6,5,when,when
13,233,6,6,you,you
13,233,6,7,re,re
13,233,6,8,not,not
13,233,6,9,wanted,wanted
13,233,7,0,You,you
13,233,7,1,came,came
13,233,7,2,down,down
13,233,7,3,to,to
13,233,7,4,San,san
13,233,7,5,Sebastian,sebastian
13,233,7,6,where,where
13,233,7,7,you,you
13,233,7,8,weren,weren
13,233,7,9,t,t
13,233,7,10,wanted,wanted
13,233,7,11,and,and
13,233,7,12,followed,followed
13,233,7,13,Brett,brett
13,233,7,14,around,around
13,233,7,15,like,like
13,233,7,16,a,a
13,233,7,17,bloody,bloody
13,233,7,18,steer,steer
13,233,8,0,Do,do
13,233,8,1,you,you
13,233,8,2,think,think
13,233,8,3,that,that
13,233,8,4,s,s
13,233,8,5,right,right
13,234,0,1,Shut,shut
13,234,0,2,up,up
13,234,1,0,You,you
13,234,1,1,re,re
13,234,1,2,drunk,drunk
13,235,0,1,Perhaps,perhaps
13,235,0,2,I,i
13,235,0,3,am,am
13,235,0,4,drunk,drunk
13,235,1,0,Why,why
13,235,1,1,aren,aren
13,235,1,2,t,t
13,235,1,3,you,you
13,235,1,4,drunk,drunk
13,235,2,0,Why,why
13,235,2,1,don,don
13,235,2,2,t,t
13,235,2,3,you,you
13,235,2,4,ever,ever
13,235,2,5,get,get
13,235,2,6,drunk,drunk
13,235,2,7,Robert,robert
13,235,3,0,You,you
13,235,3,1,know,know
13,235,3,2,you,you
13,235,3,3,didn,didn
13,235,3,4,t,t
13,235,3,5,have,have
13,235,3,6,a,a
13,235,3,7,good,good
13,235,3,8,time,time
13,235,3,9,at,at
13,235,3,10,San,san
13,235,3,11,Sebastian,sebastian
13,235,3,12,because,because
13,235,3,13,none,none
13,235,3,14,of,of
13,235,3,15,our,our
13,235,3,16,friends,friends
13,235,3,17,would,would
13,235,3,18,invite,invite
13,235,3,19,you,you
13,235,3,20,on,on
13,235,3,21,any,any
13,235,3,22,of,of
13,235,3,23,the,the
13,235,3,24,parties,parties
13,235,4,0,You,you
13,235,4,1,can,can
13,235,4,2,t,t
13,235,4,3,blame,blame
13,235,4,4,them,them
13,235,4,5,hardly,hardly
13,235,5,0,Can,can
13,235,5,1,you,you
13,235,6,0,I,i
13,235,6,1,asked,asked
13,235,6,2,them,them
13,235,6,3,to,to
13,235,7,0,They,they
13,235,7,1,wouldn,wouldn
13,235,7,2,t,t
13,235,7,3,do,do
13,235,7,4,it,it
13,235,8,0,You,you
13,235,8,1,can,can
13,235,8,2,t,t
13,235,8,3,blame,blame
13,235,8,4,them,them
13,235,8,5,now,now
13,235,9,0,Can,can
13,235,9,1,you,you
13,235,10,0,Now,now
13,235,10,1,answer,answer
13,235,10,2,me,me
13,235,11,0,Can,can
13,235,11,1,you,you
13,235,11,2,blame,blame
13,235,11,3,them,them
13,236,0,1,Go,go
13,236,0,2,to,to
13,236,0,3,hell,hell
13,236,0,4,Mike,mike
13,237,0,1,I,i
13,237,0,2,can,can
13,237,0,3,t,t
13,237,0,4,blame,blame
13,237,0,5,them,them
13,237,1,0,Can,can
13,237,1,1,you,you
13,237,1,2,blame,blame
13,237,1,3,them,them
13,237,2,0,Why,why
13,237,2,1,do,do
13,237,2,2,you,you
13,237,2,3,follow,follow
13,237,2,4,Brett,brett
13,237,2,5,around,around
13,237,3,0,Haven,haven
13,237,3,1,t,t
13,237,3,2,you,you
13,237,3,3,any,any
13,237,3,4,manners,manners
13,237,4,0,How,how
13,237,4,1,do,do
13,237,4,2,you,you
13,237,4,3,think,think
13,237,4,4,it,it
13,237,4,5,makes,makes
13,237,4,6,_me_,me
13,237,4,7,feel,feel
13,238,0,1,You,you
13,238,0,2,re,re
13,238,0,3,a,a
13,238,0,4,splendid,splendid
13,238,0,5,one,one
13,238,0,6,to,to
13,238,0,7,talk,talk
13,238,0,8,about,about
13,238,0,9,manners,manners
13,238,0,10,Brett,brett
13,238,0,11,said,said
13,238,1,1,You,you
13,238,1,2,ve,ve
13,238,1,3,such,such
13,238,1,4,lovely,lovely
13,238,1,5,manners,manners
13,239,0,1,Come,come
13,239,0,2,on,on
13,239,0,3,Robert,robert
13,239,0,4,Bill,bill
13,239,0,5,said,said
13,240,0,1,What,what
13,240,0,2,do,do
13,240,0,3,you,you
13,240,0,4,follow,follow
13,240,0,5,her,her
13,240,0,6,around,around
13,240,0,7,for,for
13,241,0,0,Bill,bill
13,241,0,1,stood,stood
13,241,0,2,up,up
13,241,0,3,and,and
13,241,0,4,took,took
13,241,0,5,hold,hold
13,241,0,6,of,of
13,241,0,7,Cohn,cohn
13,242,0,1,Don,don
13,242,0,2,t,t
13,242,0,3,go,go
13,242,0,4,Mike,mike
13,242,0,5,said,said
13,242,1,1,Robert,robert
13,242,1,2,Cohn,cohn
13,242,1,3,s,s
13,242,1,4,going,going
13,242,1,5,to,to
13,242,1,6,buy,buy
13,242,1,7,a,a
13,242,1,8,drink,drink
13,243,0,0,Bill,bill
13,243,0,1,went,went
13,243,0,2,off,off
13,243,0,3,with,with
13,243,0,4,Cohn,cohn
13,243,1,0,Cohn,cohn
13,243,1,1,s,s
13,243,1,2,face,face
13,243,1,3,was,was
13,243,1,4,sallow,sallow
13,243,2,0,Mike,mike
13,243,2,1,went,went
13,243,2,2,on,on
13,243,2,3,talking,talking
13,243,3,0,I,i
13,243,3,1,sat,sat
13,243,3,2,and,and
13,243,3,3,listened,listened
13,243,3,4,for,for
13,243,3,5,a,a
13,243,3,6,while,while
13,243,4,0,Brett,brett
13,243,4,1,looked,looked
13,243,4,2,disgusted,disgusted
13,244,0,1,I,i
13,244,0,2,say,say
13,244,0,3,Michael,michael
13,244,0,4,you,you
13,244,0,5,might,might
13,244,0,6,not,not
13,244,0,7,be,be
13,244,0,8,such,such
13,244,0,9,a,a
13,244,0,10,bloody,bloody
13,244,0,11,ass,ass
13,244,0,12,she,she
13,244,0,13,interrupted,interrupted
13,244,1,1,I,i
13,244,1,2,m,m
13,244,1,3,not,not
13,244,1,4,saying,saying
13,244,1,5,he,he
13,244,1,6,s,s
13,244,1,7,not,not
13,244,1,8,right,right
13,244,1,9,you,you
13,244,1,10,know,know
13,244,2,1,She,she
13,244,2,2,turned,turned
13,244,2,3,to,to
13,244,2,4,me,me
13,245,0,0,The,the
13,245,0,1,emotion,emotion
13,245,0,2,left,left
13,245,0,3,Mike,mike
13,245,0,4,s,s
13,245,0,5,voice,voice
13,245,1,0,We,we
13,245,1,1,were,were
13,245,1,2,all,all
13,245,1,3,friends,friends
13,245,1,4,together,together
13,246,0,1,I,i
13,246,0,2,m,m
13,246,0,3,not,not
13,246,0,4,so,so
13,246,0,5,damn,damn
13,246,0,6,drunk,drunk
13,246,0,7,as,as
13,246,0,8,I,i
13,246,0,9,sounded,sounded
13,246,0,10,he,he
13,246,0,11,said,said
13,247,0,1,I,i
13,247,0,2,know,know
13,247,0,3,you,you
13,247,0,4,re,re
13,247,0,5,not,not
13,247,0,6,Brett,brett
13,247,0,7,said,said
13,248,0,1,We,we
13,248,0,2,re,re
13,248,0,3,none,none
13,248,0,4,of,of
13,248,0,5,us,us
13,248,0,6,sober,sober
13,248,0,7,I,i
13,248,0,8,said,said
13,249,0,1,I,i
13,249,0,2,didn,didn
13,249,0,3,t,t
13,249,0,4,say,say
13,249,0,5,anything,anything
13,249,0,6,I,i
13,249,0,7,didn,didn
13,249,0,8,t,t
13,249,0,9,mean,mean
13,250,0,1,But,but
13,250,0,2,you,you
13,250,0,3,put,put
13,250,0,4,it,it
13,250,0,5,so,so
13,250,0,6,badly,badly
13,250,0,7,Brett,brett
13,250,0,8,laughed,laughed
13,251,0,1,He,he
13,251,0,2,was,was
13,251,0,3,an,an
13,251,0,4,ass,ass
13,251,0,5,though,though
13,251,1,0,He,he
13,251,1,1,came,came
13,251,1,2,down,down
13,251,1,3,to,to
13,251,1,4,San,san
13,251,1,5,Sebastian,sebastian
13,251,1,6,where,where
13,251,1,7,he,he
13,251,1,8,damn,damn
13,251,1,9,well,well
13,251,1,10,wasn,wasn
13,251,1,11,t,t
13,251,1,12,wanted,wanted
13,251,2,0,He,he
13,251,2,1,hung,hung
13,251,2,2,around,around
13,251,2,3,Brett,brett
13,251,2,4,and,and
13,251,2,5,just,just
13,251,2,6,_looked_,looked
13,251,2,7,at,at
13,251,2,8,her,her
13,251,3,0,It,it
13,251,3,1,made,made
13,251,3,2,me,me
13,251,3,3,damned,damned
13,251,3,4,well,well
13,251,3,5,sick,sick
13,252,0,1,He,he
13,252,0,2,did,did
13,252,0,3,behave,behave
13,252,0,4,very,very
13,252,0,5,badly,badly
13,252,0,6,Brett,brett
13,252,0,7,said,said
13,253,0,1,Mark,mark
13,253,0,2,you,you
13,253,1,0,Brett,brett
13,253,1,1,s,s
13,253,1,2,had,had
13,253,1,3,affairs,affairs
13,253,1,4,with,with
13,253,1,5,men,men
13,253,1,6,before,before
13,253,2,0,She,she
13,253,2,1,tells,tells
13,253,2,2,me,me
13,253,2,3,all,all
13,253,2,4,about,about
13,253,2,5,everything,everything
13,253,3,0,She,she
13,253,3,1,gave,gave
13,253,3,2,me,me
13,253,3,3,this,this
13,253,3,4,chap,chap
13,253,3,5,Cohn,cohn
13,253,3,6,s,s
13,253,3,7,letters,letters
13,253,3,8,to,to
13,253,3,9,read,read
13,253,4,0,I,i
13,253,4,1,wouldn,wouldn
13,253,4,2,t,t
13,253,4,3,read,read
13,253,4,4,them,them
13,254,0,1,Damned,damned
13,254,0,2,noble,noble
13,254,0,3,of,of
13,254,0,4,you,you
13,255,0,1,No,no
13,255,0,2,listen,listen
13,255,0,3,Jake,jake
13,255,1,0,Brett,brett
13,255,1,1,s,s
13,255,1,2,gone,gone
13,255,1,3,off,off
13,255,1,4,with,with
13,255,1,5,men,men
13,255,2,0,But,but
13,255,2,1,they,they
13,255,2,2,weren,weren
13,255,2,3,t,t
13,255,2,4,ever,ever
13,255,2,5,Jews,jews
13,255,2,6,and,and
13,255,2,7,they,they
13,255,2,8,didn,didn
13,255,2,9,t,t
13,255,2,10,come,come
13,255,2,11,and,and
13,255,2,12,hang,hang
13,255,2,13,about,about
13,255,2,14,afterward,afterward
13,256,0,1,Damned,damned
13,256,0,2,good,good
13,256,0,3,chaps,chaps
13,256,0,4,Brett,brett
13,256,0,5,said,said
13,256,1,1,It,it
13,256,1,2,s,s
13,256,1,3,all,all
13,256,1,4,rot,rot
13,256,1,5,to,to
13,256,1,6,talk,talk
13,256,1,7,about,about
13,256,1,8,it,it
13,256,2,0,Michael,michael
13,256,2,1,and,and
13,256,2,2,I,i
13,256,2,3,understand,understand
13,256,2,4,each,each
13,256,2,5,other,other
13,257,0,1,She,she
13,257,0,2,gave,gave
13,257,0,3,me,me
13,257,0,4,Robert,robert
13,257,0,5,Cohn,cohn
13,257,0,6,s,s
13,257,0,7,letters,letters
13,257,1,0,I,i
13,257,1,1,wouldn,wouldn
13,257,1,2,t,t
13,257,1,3,read,read
13,257,1,4,them,them
13,258,0,1,You,you
13,258,0,2,wouldn,wouldn
13,258,0,3,t,t
13,258,0,4,read,read
13,258,0,5,any,any
13,258,0,6,letters,letters
13,258,0,7,darling,darling
13,258,1,0,You,you
13,258,1,1,wouldn,wouldn
13,258,1,2,t,t
13,258,1,3,read,read
13,258,1,4,mine,mine
13,259,0,1,I,i
13,259,0,2,can,can
13,259,0,3,t,t
13,259,0,4,read,read
13,259,0,5,letters,letters
13,259,0,6,Mike,mike
13,259,0,7,said,said
13,259,1,1,Funny,funny
13,259,1,2,isn,isn
13,259,1,3,t,t
13,259,1,4,it,it
13,260,0,1,You,you
13,260,0,2,can,can
13,260,0,3,t,t
13,260,0,4,read,read
13,260,0,5,anything,anything
13,261,0,1,No,no
13,261,1,0,You,you
13,261,1,1,re,re
13,261,1,2,wrong,wrong
13,261,1,3,there,there
13,261,2,0,I,i
13,261,2,1,read,read
13,261,2,2,quite,quite
13,261,2,3,a,a
13,261,2,4,bit,bit
13,261,3,0,I,i
13,261,3,1,read,read
13,261,3,2,when,when
13,261,3,3,I,i
13,261,3,4,m,m
13,261,3,5,at,at
13,261,3,6,home,home
13,262,0,1,You,you
13,262,0,2,ll,ll
13,262,0,3,be,be
13,262,0,4,writing,writing
13,262,0,5,next,next
13,262,0,6,Brett,brett
13,262,0,7,said,said
13,262,1,1,Come,come
13,262,1,2,on,on
13,262,1,3,Michael,michael
13,262,2,0,Do,do
13,262,2,1,buck,buck
13,262,2,2,up,up
13,262,3,0,You,you
13,262,3,1,ve,ve
13,262,3,2,got,got
13,262,3,3,to,to
13,262,3,4,go,go
13,262,3,5,through,through
13,262,3,6,with,with
13,262,3,7,this,this
13,262,3,8,thing,thing
13,262,3,9,now,now
13,262,4,0,He,he
13,262,4,1,s,s
13,262,4,2,here,here
13,262,5,0,Don,don
13,262,5,1,t,t
13,262,5,2,spoil,spoil
13,262,5,3,the,the
13,262,5,4,fiesta,fiesta
13,263,0,1,Well,well
13,263,0,2,let,let
13,263,0,3,him,him
13,263,0,4,behave,behave
13,263,0,5,then,then
13,264,0,1,He,he
13,264,0,2,ll,ll
13,264,0,3,behave,behave
13,264,1,0,I,i
13,264,1,1,ll,ll
13,264,1,2,tell,tell
13,264,1,3,him,him
13,265,0,1,You,you
13,265,0,2,tell,tell
13,265,0,3,him,him
13,265,0,4,Jake,jake
13,265,1,0,Tell,tell
13,265,1,1,him,him
13,265,1,2,either,either
13,265,1,3,he,he
13,265,1,4,must,must
13,265,1,5,behave,behave
13,265,1,6,or,or
13,265,1,7,get,get
13,265,1,8,out,out
13,266,0,1,Yes,yes
13,266,0,2,I,i
13,266,0,3,said,said
13,266,0,4,it,it
13,266,0,5,would,would
13,266,0,6,be,be
13,266,0,7,nice,nice
13,266,0,8,for,for
13,266,0,9,me,me
13,266,0,10,to,to
13,266,0,11,tell,tell
13,266,0,12,him,him
13,267,0,1,Look,look
13,267,0,2,Brett,brett
13,267,1,0,Tell,tell
13,267,1,1,Jake,jake
13,267,1,2,what,what
13,267,1,3,Robert,robert
13,267,1,4,calls,calls
13,267,1,5,you,you
13,267,2,0,That,that
13,267,2,1,is,is
13,267,2,2,perfect,perfect
13,267,2,3,you,you
13,267,2,4,know,know
13,268,0,1,Oh,oh
13,268,0,2,no,no
13,268,1,0,I,i
13,268,1,1,can,can
13,268,1,2,t,t
13,269,0,1,Go,go
13,269,0,2,on,on
13,269,1,0,We,we
13,269,1,1,re,re
13,269,1,2,all,all
13,269,1,3,friends,friends
13,269,2,0,Aren,aren
13,269,2,1,t,t
13,269,2,2,we,we
13,269,2,3,all,all
13,269,2,4,friends,friends
13,269,2,5,Jake,jake
13,270,0,1,I,i
13,270,0,2,can,can
13,270,0,3,t,t
13,270,0,4,tell,tell
13,270,0,5,him,him
13,270,1,0,It,it
13,270,1,1,s,s
13,270,1,2,too,too
13,270,1,3,ridiculous,ridiculous
13,271,0,1,I,i
13,271,0,2,ll,ll
13,271,0,3,tell,tell
13,271,0,4,him,him
13,272,0,1,You,you
13,272,0,2,won,won
13,272,0,3,t,t
13,272,0,4,Michael,michael
13,272,1,0,Don,don
13,272,1,1,t,t
13,272,1,2,be,be
13,272,1,3,an,an
13,272,1,4,ass,ass
13,273,0,1,He,he
13,273,0,2,calls,calls
13,273,0,3,her,her
13,273,0,4,Circe,circe
13,273,0,5,Mike,mike
13,273,0,6,said,said
13,273,1,1,He,he
13,273,1,2,claims,claims
13,273,1,3,she,she
13,273,1,4,turns,turns
13,273,1,5,men,men
13,273,1,6,into,into
13,273,1,7,swine,swine
13,273,2,0,Damn,damn
13,273,2,1,good,good
13,273,3,0,I,i
13,273,3,1,wish,wish
13,273,3,2,I,i
13,273,3,3,were,were
13,273,3,4,one,one
13,273,3,5,of,of
13,273,3,6,these,these
13,273,3,7,literary,literary
13,273,3,8,chaps,chaps
13,274,0,1,He,he
13,274,0,2,d,d
13,274,0,3,be,be
13,274,0,4,good,good
13,274,0,5,you,you
13,274,0,6,know,know
13,274,0,7,Brett,brett
13,274,0,8,said,said
13,274,1,1,He,he
13,274,1,2,writes,writes
13,274,1,3,a,a
13,274,1,4,good,good
13,274,1,5,letter,letter
13,275,0,1,I,i
13,275,0,2,know,know
13,275,0,3,I,i
13,275,0,4,said,said
13,275,1,1,He,he
13,275,1,2,wrote,wrote
13,275,1,3,me,me
13,275,1,4,from,from
13,275,1,5,San,san
13,275,1,6,Sebastian,sebastian
13,276,0,1,That,that
13,276,0,2,was,was
13,276,0,3,nothing,nothing
13,276,0,4,Brett,brett
13,276,0,5,said,said
13,276,1,1,He,he
13,276,1,2,can,can
13,276,1,3,write,write
13,276,1,4,a,a
13,276,1,5,damned,damned
13,276,1,6,amusing,amusing
13,276,1,7,letter,letter
13,277,0,1,She,she
13,277,0,2,made,made
13,277,0,3,me,me
13,277,0,4,write,write
13,277,0,5,that,that
13,277,1,0,She,she
13,277,1,1,was,was
13,277,1,2,supposed,supposed
13,277,1,3,to,to
13,277,1,4,be,be
13,277,1,5,ill,ill
13,278,0,1,I,i
13,278,0,2,damned,damned
13,278,0,3,well,well
13,278,0,4,was,was
13,278,0,5,too,too
13,279,0,1,Come,come
13,279,0,2,on,on
13,279,0,3,I,i
13,279,0,4,said,said
13,279,0,5,we,we
13,279,0,6,must,must
13,279,0,7,go,go
13,279,0,8,in,in
13,279,0,9,and,and
13,279,0,10,eat,eat
13,280,0,1,How,how
13,280,0,2,should,should
13,280,0,3,I,i
13,280,0,4,meet,meet
13,280,0,5,Cohn,cohn
13,280,1,1,Mike,mike
13,280,1,2,said,said
13,281,0,1,Just,just
13,281,0,2,act,act
13,281,0,3,as,as
13,281,0,4,though,though
13,281,0,5,nothing,nothing
13,281,0,6,had,had
13,281,0,7,happened,happened
13,282,0,1,It,it
13,282,0,2,s,s
13,282,0,3,quite,quite
13,282,0,4,all,all
13,282,0,5,right,right
13,282,0,6,with,with
13,282,0,7,me,me
13,282,0,8,Mike,mike
13,282,0,9,said,said
13,282,1,1,I,i
13,282,1,2,m,m
13,282,1,3,not,not
13,282,1,4,embarrassed,embarrassed
13,283,0,1,If,if
13,283,0,2,he,he
13,283,0,3,says,says
13,283,0,4,anything,anything
13,283,0,5,just,just
13,283,0,6,say,say
13,283,0,7,you,you
13,283,0,8,were,were
13,283,0,9,tight,tight
13,284,0,1,Quite,quite
13,284,1,0,And,and
13,284,1,1,the,the
13,284,1,2,funny,funny
13,284,1,3,thing,thing
13,284,1,4,is,is
13,284,1,5,I,i
13,284,1,6,think,think
13,284,1,7,I,i
13,284,1,8,was,was
13,284,1,9,tight,tight
13,285,0,1,Come,come
13,285,0,2,on,on
13,285,0,3,Brett,brett
13,285,0,4,said,said
13,285,1,1,Are,are
13,285,1,2,these,these
13,285,1,3,poisonous,poisonous
13,285,1,4,things,things
13,285,1,5,paid,paid
13,285,1,6,for,for
13,285,2,0,I,i
13,285,2,1,must,must
13,285,2,2,bathe,bathe
13,285,2,3,before,before
13,285,2,4,dinner,dinner
13,286,0,0,We,we
13,286,0,1,walked,walked
13,286,0,2,across,across
13,286,0,3,the,the
13,286,0,4,square,square
13,286,1,0,It,it
13,286,1,1,was,was
13,286,1,2,dark,dark
13,286,1,3,and,and
13,286,1,4,all,all
13,286,1,5,around,around
13,286,1,6,the,the
13,286,1,7,square,square
13,286,1,8,were,were
13,286,1,9,the,the
13,286,1,10,lights,lights
13,286,1,11,from,from
13,286,1,12,the,the
13,286,1,13,cafés,cafés
13,286,1,14,under,under
13,286,1,15,the,the
13,286,1,16,arcades,arcades
13,286,2,0,We,we
13,286,2,1,walked,walked
13,286,2,2,across,across
13,286,2,3,the,the
13,286,2,4,gravel,gravel
13,286,2,5,under,under
13,286,2,6,the,the
13,286,2,7,trees,trees
13,286,2,8,to,to
13,286,2,9,the,the
13,286,2,10,hotel,hotel
13,287,0,0,They,they
13,287,0,1,went,went
13,287,0,2,up,up
13,287,0,3,stairs,stairs
13,287,0,4,and,and
13,287,0,5,I,i
13,287,0,6,stopped,stopped
13,287,0,7,to,to
13,287,0,8,speak,speak
13,287,0,9,with,with
13,287,0,10,Montoya,montoya
13,288,0,1,Well,well
13,288,0,2,how,how
13,288,0,3,did,did
13,288,0,4,you,you
13,288,0,5,like,like
13,288,0,6,the,the
