term_id,term_str,n,num,stop,stem_porter,stem_snowball,stem_lancaster
3090,pesetas,14,0,0,peseta,peseta,peseta
3091,pestilential,1,0,0,pestilenti,pestilenti,pestil
3092,petite,1,0,0,petit,petit,petit
3093,phantom,1,0,0,phantom,phantom,phantom
3094,pharmacy,1,0,0,pharmaci,pharmaci,pharm
3095,pheasants,1,0,0,pheasant,pheasant,pheas
3096,philosophies,1,0,0,philosophi,philosophi,philosoph
3097,philosophy,1,0,0,philosophi,philosophi,philosoph
3098,photographs,4,0,0,photograph,photograph,photograph
3099,phrase,1,0,0,phrase,phrase,phrase
3100,phrases,1,0,0,phrase,phrase,phrases
3101,piano,2,0,0,piano,piano,piano
3102,pic,4,0,0,pic,pic,pic
3103,picador,5,0,0,picador,picador,picad
3104,picadors,4,0,0,picador,picador,picad
3105,piccadilly,1,0,0,piccadilli,piccadilli,piccadil
3106,pick,4,0,0,pick,pick,pick
3107,picked,8,0,0,pick,pick,pick
3108,picking,1,0,0,pick,pick,pick
3109,pickled,1,0,0,pickl,pickl,pickl
3110,pics,1,0,0,pic,pic,pic
3111,picture,2,0,0,pictur,pictur,pict
3112,pictures,2,0,0,pictur,pictur,pict
3113,picturing,1,0,0,pictur,pictur,pict
3114,piece,11,0,0,piec,piec,piec
3115,pieces,4,0,0,piec,piec,piec
3116,pied,1,0,0,pie,pie,pied
3117,pieeyed,1,0,0,pieey,pieey,pieey
3118,pig,1,0,0,pig,pig,pig
3119,pigeons,2,0,0,pigeon,pigeon,pigeon
3120,pigskin,1,0,0,pigskin,pigskin,pigskin
3121,pile,3,0,0,pile,pile,pil
3122,piled,2,0,0,pile,pile,pil
3123,piles,1,0,0,pile,pile,pil
3124,pilgrim,1,0,0,pilgrim,pilgrim,pilgrim
3125,pilgrimage,1,0,0,pilgrimag,pilgrimag,pilgrim
3126,pilgrims,3,0,0,pilgrim,pilgrim,pilgrim
3127,pillars,2,0,0,pillar,pillar,pill
3128,pimp,2,0,0,pimp,pimp,pimp
3129,pine,2,0,0,pine,pine,pin
3130,pines,2,0,0,pine,pine,pin
3131,pinkandwhite,1,0,0,pinkandwhit,pinkandwhit,pinkandwhit
3132,pipe,6,0,0,pipe,pipe,pip
3133,piped,1,0,0,pipe,pipe,pip
3134,pipes,3,0,0,pipe,pipe,pip
3135,piping,1,0,0,pipe,pipe,pip
3136,pirotecnico,1,0,0,pirotecnico,pirotecnico,pirotecnico
3137,pit,1,0,0,pit,pit,pit
3138,pitcher,2,0,0,pitcher,pitcher,pitch
3139,pitiful,2,0,0,piti,piti,pity
3140,pits,1,0,0,pit,pit,pit
3141,pity,13,0,0,piti,piti,pity
3142,pivoted,3,0,0,pivot,pivot,pivot
3143,place,31,0,0,place,place,plac
3144,placed,1,0,0,place,place,plac
3145,places,6,0,0,place,place,plac
3146,plain,12,0,0,plain,plain,plain
3147,plainly,1,0,0,plainli,plain,plain
3148,plains,2,0,0,plain,plain,plain
3149,plane,1,0,0,plane,plane,plan
3150,plank,1,0,0,plank,plank,plank
3151,planks,7,0,0,plank,plank,plank
3152,plate,2,0,0,plate,plate,plat
3153,plateau,10,0,0,plateau,plateau,plateau
3154,plates,2,0,0,plate,plate,plat
3155,platform,2,0,0,platform,platform,platform
3156,platonic,2,0,0,platon,platon,platon
3157,play,10,0,0,play,play,play
3158,played,6,0,0,play,play,play
3159,playing,12,0,0,play,play,play
3160,plaza,5,0,0,plaza,plaza,plaz
3161,pleasant,18,0,0,pleasant,pleasant,pleas
3162,pleasantly,1,0,0,pleasantli,pleasant,pleas
3163,please,19,0,0,pleas,pleas,pleas
3164,pleased,6,0,0,pleas,pleas,pleas
3165,pleasure,6,0,0,pleasur,pleasur,pleas
3166,plenty,13,0,0,plenti,plenti,plenty
3167,plump,1,0,0,plump,plump,plump
3168,pocket,11,0,0,pocket,pocket,pocket
3169,pockets,1,0,0,pocket,pocket,pocket
3170,pockmarked,1,0,0,pockmark,pockmark,pockmark
3171,point,7,0,0,point,point,point
3172,pointed,7,0,0,point,point,point
3173,pointing,3,0,0,point,point,point
3174,points,1,0,0,point,point,point
3175,poised,1,0,0,pois,pois,pois
3176,poisonous,1,0,0,poison,poison,poison
3177,poked,1,0,0,poke,poke,pok
3178,poker,2,0,0,poker,poker,pok
3179,poles,2,0,0,pole,pole,pol
3180,police,5,0,0,polic,polic,pol
3181,policeman,3,0,0,policeman,policeman,policem
3182,policemen,2,0,0,policemen,policemen,policem
3183,polished,1,0,0,polish,polish,pol
3184,polite,4,0,0,polit,polit,polit
3185,politely,2,0,0,polit,polit,polit
3186,polo,3,0,0,polo,polo,polo
3187,ponte,2,0,0,pont,pont,pont
3188,pool,3,0,0,pool,pool,pool
3189,pools,1,0,0,pool,pool,pool
3190,poor,13,0,0,poor,poor,poor
3191,pop,2,0,0,pop,pop,pop
3192,poppies,1,0,0,poppi,poppi,poppy
3193,popular,1,0,0,popular,popular,popul
3194,por,1,0,0,por,por,por
3195,porches,1,0,0,porch,porch,porch
3196,port,4,0,0,port,port,port
3197,porter,4,0,0,porter,porter,port
3198,porto,1,0,0,porto,porto,porto
3199,portraitpainter,1,0,0,portraitpaint,portraitpaint,portraitpaint
3200,posada,3,0,0,posada,posada,posad
3201,position,1,0,0,posit,posit,posit
3202,positive,1,0,0,posit,posit,posit
3203,positively,1,0,0,posit,posit,posit
3204,possessed,1,0,0,possess,possess,possess
3205,possessing,1,0,0,possess,possess,possess
3206,possession,1,0,0,possess,possess,possess
3207,possible,1,0,0,possibl,possibl,poss
3208,possibly,1,0,0,possibl,possibl,poss
3209,post,2,0,0,post,post,post
3210,postcard,1,0,0,postcard,postcard,postcard
3211,postman,1,0,0,postman,postman,postm
3212,postoffice,2,0,0,postoffic,postoffic,postoff
3213,pot,2,0,0,pot,pot,pot
3214,potatochips,1,0,0,potatochip,potatochip,potatochip
3215,potatoes,1,0,0,potato,potato,potato
3216,pots,2,0,0,pot,pot,pot
3217,poule,1,0,0,poul,poul,poul
3218,poules,1,0,0,poul,poul,poul
3219,pounded,1,0,0,pound,pound,pound
3220,pounding,2,0,0,pound,pound,pound
3221,pounds,5,0,0,pound,pound,pound
3222,poured,16,0,0,pour,pour,pour
3223,pouring,1,0,0,pour,pour,pour
3224,powdered,1,0,0,powder,powder,powd
3225,powdering,1,0,0,powder,powder,powd
3226,power,1,0,0,power,power,pow
3227,practical,2,0,0,practic,practic,pract
3228,practically,1,0,0,practic,practic,pract
3229,praised,1,0,0,prais,prais,pra
3230,pray,4,0,0,pray,pray,pray
3231,prayed,5,0,0,pray,pray,pray
3232,praying,5,0,0,pray,pray,pray
3233,precious,1,0,0,preciou,precious,precy
3234,preferred,1,0,0,prefer,prefer,prefer
3235,prentiss,1,0,0,prentiss,prentiss,prentiss
3236,prepared,1,0,0,prepar,prepar,prep
3237,prepped,1,0,0,prep,prep,prep
3238,prepschool,1,0,0,prepschool,prepschool,prepschool
3239,present,1,0,0,present,present,pres
3240,presentation,1,0,0,present,present,pres
3241,president,13,0,0,presid,presid,presid
3242,pressed,5,0,0,press,press,press
3243,pressing,3,0,0,press,press,press
3244,pressure,1,0,0,pressur,pressur,press
3245,pretended,1,0,0,pretend,pretend,pretend
3246,pretty,22,0,0,pretti,pretti,pretty
3247,prevent,1,0,0,prevent,prevent,prev
3248,price,4,0,0,price,price,pric
3249,priceless,1,0,0,priceless,priceless,priceless
3250,prices,2,0,0,price,price,pric
3251,pride,1,0,0,pride,pride,prid
3252,priest,2,0,0,priest,priest,priest
3253,priests,1,0,0,priest,priest,priest
3254,primo,1,0,0,primo,primo,primo
3255,prince,2,0,0,princ,princ,print
3256,princesses,1,0,0,princess,princess,princess
3257,princeton,8,0,0,princeton,princeton,princeton
3258,printed,2,0,0,print,print,print
3259,printing,1,0,0,print,print,print
3260,private,1,0,0,privat,privat,priv
3261,prizefight,2,0,0,prizefight,prizefight,prizefight
3262,probably,21,0,0,probabl,probabl,prob
3263,procession,8,0,0,process,process,process
3264,produced,2,0,0,produc,produc,produc
3265,product,1,0,0,product,product,produc
3266,professional,1,0,0,profession,profession,profess
3267,professionally,1,0,0,profession,profession,profess
3268,profiled,2,0,0,profil,profil,profil
3269,programme,1,0,0,programm,programm,program
3270,prohibition,1,0,0,prohibit,prohibit,prohibit
3271,promenade,3,0,0,promenad,promenad,promenad
3272,promised,5,0,0,promis,promis,prom
3273,promoter,1,0,0,promot,promot,promot
3274,promptly,1,0,0,promptli,prompt,prompt
3275,pronounced,1,0,0,pronounc,pronounc,pronount
3276,proper,1,0,0,proper,proper,prop
3277,properly,1,0,0,properli,proper,prop
3278,proposing,1,0,0,propos,propos,propos
3279,proprietor,3,0,0,proprietor,proprietor,propriet
3280,proselyting,1,0,0,proselyt,proselyt,proselyt
3281,prospect,1,0,0,prospect,prospect,prospect
3282,protest,1,0,0,protest,protest,protest
3283,protestants,1,0,0,protest,protest,protest
3284,proud,2,0,0,proud,proud,proud
3285,proudly,1,0,0,proudli,proud,proud
3286,provide,1,0,0,provid,provid,provid
3287,provincetown,2,0,0,provincetown,provincetown,provincetown
3288,pry,1,0,0,pri,pri,pry
3289,pub,8,0,0,pub,pub,pub
3290,public,5,0,0,public,public,publ
3291,publication,1,0,0,public,public,publ
3292,publish,1,0,0,publish,publish,publ
3293,publisher,2,0,0,publish,publish,publ
3294,publishers,1,0,0,publish,publish,publ
3295,puerta,1,0,0,puerta,puerta,puert
3296,puffed,2,0,0,puf,puf,puff
3297,puffing,1,0,0,puf,puf,puff
3298,pull,7,0,0,pull,pull,pul
3299,pulled,14,0,0,pull,pull,pul
3300,pulling,6,0,0,pull,pull,pul
3301,punch,3,0,0,punch,punch,punch
3302,punchingbag,1,0,0,punchingbag,punchingbag,punchingb
3303,punishment,1,0,0,punish,punish,pun
3304,pupil,1,0,0,pupil,pupil,pupil
3305,pure,1,0,0,pure,pure,pur
3306,purely,1,0,0,pure,pure,pur
3307,puritans,1,0,0,puritan,puritan,purit
3308,purity,2,0,0,puriti,puriti,pur
3309,purple,7,0,0,purpl,purpl,purpl
3310,pursed,1,0,0,purs,purs,purs
3311,push,1,0,0,push,push,push
3312,pushed,4,0,0,push,push,push
3313,pushing,2,0,0,push,push,push
3314,put,107,0,0,put,put,put
3315,puts,1,0,0,put,put,put
3316,putting,11,0,0,put,put,put
3317,pyramides,1,0,0,pyramid,pyramid,pyramid
3318,pyrenees,4,0,0,pyrene,pyrene,pyr
3319,pères,1,0,0,père,pères,pères
3320,quai,4,0,0,quai,quai,qua
3321,quaint,3,0,0,quaint,quaint,quaint
3322,quais,1,0,0,quai,quai,qua
3323,qualities,1,0,0,qualiti,qualiti,qual
3324,quality,5,0,0,qualiti,qualiti,qual
3325,quantity,1,0,0,quantiti,quantiti,quant
3326,quarter,8,0,0,quarter,quarter,quart
3327,queen,2,0,0,queen,queen,queen
3328,quelqu,2,0,0,quelqu,quelqu,quelqu
3329,question,1,0,0,question,question,quest
3330,questions,7,0,0,question,question,quest
3331,quick,2,0,0,quick,quick,quick
3332,quickest,1,0,0,quickest,quickest,quickest
3333,quickly,2,0,0,quickli,quick,quick
3334,quid,1,0,0,quid,quid,quid
3335,quiet,20,0,0,quiet,quiet,quiet
3336,quieted,1,0,0,quiet,quiet,quiet
3337,quietly,4,0,0,quietli,quiet,quiet
3338,quite,41,0,0,quit,quit,quit
3339,quivered,1,0,0,quiver,quiver,quiv
3340,quivering,1,0,0,quiver,quiver,quiv
3341,r,1,0,0,r,r,r
3342,rabbits,1,0,0,rabbit,rabbit,rabbit
3343,race,6,0,0,race,race,rac
3344,raceconscious,1,0,0,raceconsci,raceconsci,raceconscy
3345,racecourses,1,0,0,racecours,racecours,racecours
3346,raced,1,0,0,race,race,rac
3347,racehorses,1,0,0,racehors,racehors,racehors
3348,races,3,0,0,race,race,rac
3349,racing,1,0,0,race,race,rac
3350,radiant,1,0,0,radiant,radiant,rady
3351,rafael,1,0,0,rafael,rafael,rafael
3352,raft,9,0,0,raft,raft,raft
3353,rag,1,0,0,rag,rag,rag
3354,ragged,1,0,0,rag,rag,rag
3355,ragging,1,0,0,rag,rag,rag
3356,rail,2,0,0,rail,rail,rail
3357,railing,1,0,0,rail,rail,rail
3358,railwaycarriage,1,0,0,railwaycarriag,railwaycarriag,railwaycarry
3359,railwaystation,1,0,0,railwayst,railwayst,railwayst
3360,rain,9,0,0,rain,rain,rain
3361,rained,2,0,0,rain,rain,rain
3362,raining,4,0,0,rain,rain,rain
3363,raised,9,0,0,rais,rais,rais
3364,raises,1,0,0,rais,rais,rais
3365,raking,1,0,0,rake,rake,rak
3366,ramparts,1,0,0,rampart,rampart,rampart
3367,ran,13,0,0,ran,ran,ran
3368,ranch,2,0,0,ranch,ranch,ranch
3369,rang,5,0,0,rang,rang,rang
3370,range,2,0,0,rang,rang,rang
3371,rapidly,3,0,0,rapidli,rapid,rapid
3372,rapped,1,0,0,rap,rap,rap
3373,rash,1,0,0,rash,rash,rash
3374,raspail,5,0,0,raspail,raspail,raspail
3375,raspberry,1,0,0,raspberri,raspberri,raspberry
3376,rate,1,0,0,rate,rate,rat
3377,rather,58,0,0,rather,rather,rath
3378,rattled,1,0,0,rattl,rattl,rattl
3379,razor,1,0,0,razor,razor,raz
3380,razzing,1,0,0,razz,razz,razz
3381,re,144,0,1,re,re,re
3382,reach,2,0,0,reach,reach,reach
3383,reached,7,0,0,reach,reach,reach
3384,read,50,0,0,read,read,read
3385,reading,11,0,0,read,read,read
3386,readingroom,1,0,0,readingroom,readingroom,readingroom
3387,reads,1,0,0,read,read,read
3388,ready,9,0,0,readi,readi,ready
3389,real,9,0,0,real,real,real
3390,reality,1,0,0,realiti,realiti,real
3391,realize,4,0,0,realiz,realiz,real
3392,realized,3,0,0,realiz,realiz,real
3393,really,62,0,0,realli,realli,real
3394,reason,5,0,0,reason,reason,reason
3395,reasonable,2,0,0,reason,reason,reason
3396,rebound,2,0,0,rebound,rebound,rebound
3397,receive,1,0,0,receiv,receiv,receiv
3398,recently,1,0,0,recent,recent,rec
3399,recharged,1,0,0,recharg,recharg,recharg
3400,recognized,1,0,0,recogn,recogn,recogn
3401,recommended,1,0,0,recommend,recommend,recommend
3402,recounts,1,0,0,recount,recount,recount
3403,recovered,1,0,0,recov,recov,recov
3404,red,20,0,0,red,red,red
3405,redefined,1,0,0,redefin,redefin,redefin
3406,redroofed,1,0,0,redroof,redroof,redroof
3407,reedpipe,1,0,0,reedpip,reedpip,reedpip
3408,reedpipes,1,0,0,reedpip,reedpip,reedpip
3409,reels,3,0,0,reel,reel,reel
3410,reflect,1,0,0,reflect,reflect,reflect
3411,reflects,2,0,0,reflect,reflect,reflect
3412,reflex,1,0,0,reflex,reflex,reflex
3413,regarded,1,0,0,regard,regard,regard
3414,regards,1,0,0,regard,regard,regard
3415,regretted,1,0,0,regret,regret,regret
3416,regretting,1,0,0,regret,regret,regret
3417,regular,3,0,0,regular,regular,regul
3418,regularly,1,0,0,regularli,regular,regul
3419,reins,1,0,0,rein,rein,rein
3420,rejoice,2,0,0,rejoic,rejoic,rejo
3421,rejoin,1,0,0,rejoin,rejoin,rejoin
3422,related,1,0,0,relat,relat,rel
3423,relatives,1,0,0,rel,relat,rel
3424,release,1,0,0,releas,releas,releas
3425,released,1,0,0,releas,releas,releas
3426,relieved,1,0,0,reliev,reliev,reliev
3427,religion,1,0,0,religion,religion,relig
3428,religious,7,0,0,religi,religi,religy
3429,remaining,1,0,0,remain,remain,remain
3430,remark,3,0,0,remark,remark,remark
3431,remarkable,3,0,0,remark,remark,remark
3432,remarkably,1,0,0,remark,remark,remark
3433,remember,33,0,0,rememb,rememb,rememb
3434,remembered,5,0,0,rememb,rememb,rememb
3435,remembers,1,0,0,rememb,rememb,rememb
3436,remind,1,0,0,remind,remind,remind
3437,reminded,1,0,0,remind,remind,remind
3438,renewed,1,0,0,renew,renew,renew
3439,repeated,2,0,0,repeat,repeat,rep
3440,replaced,3,0,0,replac,replac,replac
3441,replacement,1,0,0,replac,replac,replac
3442,report,2,0,0,report,report,report
3443,reread,1,0,0,reread,reread,reread
3444,reservations,1,0,0,reserv,reserv,reserv
3445,reserved,3,0,0,reserv,reserv,reserv
3446,resolving,1,0,0,resolv,resolv,resolv
3447,rest,7,0,0,rest,rest,rest
3448,restaurant,14,0,0,restaur,restaur,resta
3449,restaurants,1,0,0,restaur,restaur,resta
3450,rested,1,0,0,rest,rest,rest
3451,resting,1,0,0,rest,rest,rest
3452,restraint,1,0,0,restraint,restraint,restraint
3453,resumed,1,0,0,resum,resum,resum
3454,retired,1,0,0,retir,retir,retir
3455,retirement,3,0,0,retir,retir,retir
3456,retribution,1,0,0,retribut,retribut,retribut
3457,return,3,0,0,return,return,return
3458,returned,1,0,0,return,return,return
3459,returning,1,0,0,return,return,return
3460,reverse,1,0,0,revers,revers,revers
3461,review,2,0,0,review,review,review
3462,revived,1,0,0,reviv,reviv,rev
3463,revolutions,1,0,0,revolut,revolut,revolv
3464,revolver,1,0,0,revolv,revolv,revolv
3465,revue,1,0,0,revu,revu,revu
3466,riauriau,4,0,0,riauriau,riauriau,riauriau
3467,ribs,1,0,0,rib,rib,rib
3468,rich,7,0,0,rich,rich,rich
3469,richest,1,0,0,richest,richest,richest
3470,rid,4,0,0,rid,rid,rid
3471,ride,7,0,0,ride,ride,rid
3472,riders,3,0,0,rider,rider,rid
3473,ridge,3,0,0,ridg,ridg,ridg
3474,ridiculous,3,0,0,ridicul,ridicul,ridic
3475,riding,5,0,0,ride,ride,rid
3476,riff,1,0,0,riff,riff,riff
3477,right,130,0,0,right,right,right
3478,rigid,2,0,0,rigid,rigid,rigid
3479,rigidly,1,0,0,rigidli,rigid,rigid
3480,ring,27,0,0,ring,ring,ring
3481,ringing,1,0,0,ring,ring,ring
3482,ringside,2,0,0,ringsid,ringsid,ringsid
3483,rinse,1,0,0,rins,rins,rins
3484,rinsed,2,0,0,rins,rins,rins
3485,rio,1,0,0,rio,rio,rio
3486,rioja,3,0,0,rioja,rioja,rioj
3487,ripe,1,0,0,ripe,ripe,rip
3488,ripen,1,0,0,ripen,ripen,rip
3489,ripped,1,0,0,rip,rip,rip
3490,rise,5,0,0,rise,rise,ris
3491,rising,7,0,0,rise,rise,ris
3492,ritz,3,0,0,ritz,ritz,ritz
3493,river,24,0,0,river,river,riv
3494,rivera,1,0,0,rivera,rivera,river
3495,rivers,1,0,0,river,river,riv
3496,rivervalley,1,0,0,rivervalley,rivervalley,rivervalley
3497,rivoli,1,0,0,rivoli,rivoli,rivol
3498,road,61,0,0,road,road,road
3499,roadracers,1,0,0,roadrac,roadrac,roadrac
3500,roadracing,3,0,0,roadrac,roadrac,roadrac
3501,roads,2,0,0,road,road,road
3502,roar,1,0,0,roar,roar,roar
3503,roast,2,0,0,roast,roast,roast
3504,robert,110,0,0,robert,robert,robert
3505,robes,1,0,0,robe,robe,rob
3506,rock,1,0,0,rock,rock,rock
3507,rocked,2,0,0,rock,rock,rock
3508,rockefeller,1,0,0,rockefel,rockefel,rockefel
3509,rocket,7,0,0,rocket,rocket,rocket
3510,rockets,3,0,0,rocket,rocket,rocket
3511,rocketsticks,1,0,0,rocketstick,rocketstick,rocketstick
3512,rocking,1,0,0,rock,rock,rock
3513,rocks,1,0,0,rock,rock,rock
3514,rocky,3,0,0,rocki,rocki,rocky
3515,rod,6,0,0,rod,rod,rod
3516,rodcase,7,0,0,rodcas,rodcas,rodcas
3517,rodcases,1,0,0,rodcas,rodcas,rodcas
3518,rode,5,0,0,rode,rode,rod
3519,rods,4,0,0,rod,rod,rod
3520,roll,5,0,0,roll,roll,rol
3521,rolled,8,0,0,roll,roll,rol
3522,roller,3,0,0,roller,roller,rol
3523,rollers,2,0,0,roller,roller,rol
3524,rolling,6,0,0,roll,roll,rol
3525,romance,1,0,0,romanc,romanc,rom
3526,romantic,2,0,0,romant,romant,rom
3527,rome,1,0,0,rome,rome,rom
3528,romero,113,0,0,romero,romero,romero
3529,roncesvalles,4,0,0,roncesval,roncesvall,roncesval
3530,roncevaux,1,0,0,roncevaux,roncevaux,roncevaux
3531,ronda,1,0,0,ronda,ronda,rond
3532,roof,8,0,0,roof,roof,roof
3533,roofs,6,0,0,roof,roof,roof
3534,room,81,0,0,room,room,room
3535,rooms,5,0,0,room,room,room
3536,roots,1,0,0,root,root,root
3537,ropesoled,2,0,0,ropesol,ropesol,ropesol
3538,rose,6,0,0,rose,rose,ros
3539,roses,4,0,0,rose,rose,ros
3540,rot,12,0,0,rot,rot,rot
3541,rotonde,5,0,0,rotond,rotond,rotond
3542,rotten,23,0,0,rotten,rotten,rot
3543,rough,3,0,0,rough,rough,rough
3544,round,5,0,0,round,round,round
3545,rounded,1,0,0,round,round,round
3546,rounds,1,0,0,round,round,round
3547,row,12,0,0,row,row,row
3548,rows,1,0,0,row,row,row
3549,royal,2,0,0,royal,royal,roy
3550,royalty,1,0,0,royalti,royalti,royal
3551,rub,1,0,0,rub,rub,rub
3552,rubbed,5,0,0,rub,rub,rub
3553,rubbing,2,0,0,rub,rub,rub
3554,rucksack,3,0,0,rucksack,rucksack,rucksack
3555,ruddy,2,0,0,ruddi,ruddi,ruddy
3556,rude,1,0,0,rude,rude,rud
3557,rue,12,0,0,rue,rue,rue
3558,rug,1,0,0,rug,rug,rug
3559,rugs,1,0,0,rug,rug,rug
3560,ruin,1,0,0,ruin,ruin,ruin
3561,ruined,2,0,0,ruin,ruin,ruin
3562,ruins,1,0,0,ruin,ruin,ruin
3563,rum,4,0,0,rum,rum,rum
3564,run,6,0,0,run,run,run
3565,rung,1,0,0,rung,rung,rung
3566,runners,2,0,0,runner,runner,run
3567,running,23,0,0,run,run,run
3568,runs,1,0,0,run,run,run
3569,runway,2,0,0,runway,runway,runway
3570,ruptured,1,0,0,ruptur,ruptur,rupt
3571,rushed,2,0,0,rush,rush,rush
3572,rushing,1,0,0,rush,rush,rush
3573,rusty,1,0,0,rusti,rusti,rusty
3574,s,679,0,1,s,s,s
3575,sacrifices,1,0,0,sacrific,sacrific,sacr
3576,sad,3,0,0,sad,sad,sad
3577,saddlebags,1,0,0,saddlebag,saddlebag,saddleb
3578,saddleleather,1,0,0,saddleleath,saddleleath,saddleleath
3579,saddles,1,0,0,saddl,saddl,saddl
3580,sadist,4,0,0,sadist,sadist,sad
3581,sadly,1,0,0,sadli,sad,sad
3582,safe,5,0,0,safe,safe,saf
3583,safety,2,0,0,safeti,safeti,saf
3584,said,966,0,0,said,said,said
3585,sail,2,0,0,sail,sail,sail
3586,sailing,1,0,0,sail,sail,sail
3587,sailor,1,0,0,sailor,sailor,sail
3588,saint,8,0,0,saint,saint,saint
3589,sainte,1,0,0,saint,saint,saint
3590,saints,1,0,0,saint,saint,saint
3591,sake,8,0,0,sake,sake,sak
3592,salad,2,0,0,salad,salad,salad
3593,sale,1,0,0,sale,sale,sal
3594,sallow,5,0,0,sallow,sallow,sallow
3595,saloon,2,0,0,saloon,saloon,saloon
3596,salt,3,0,0,salt,salt,salt
3597,salted,1,0,0,salt,salt,salt
3598,saluted,1,0,0,salut,salut,salut
3599,same,31,0,1,same,same,sam
3600,san,43,0,0,san,san,san
3601,sanchez,1,0,0,sanchez,sanchez,sanchez
3602,sand,11,0,0,sand,sand,sand
3603,sandwiches,5,0,0,sandwich,sandwich,sandwich
3604,sandy,4,0,0,sandi,sandi,sandy
3605,sang,1,0,0,sang,sang,sang
3606,sanguesa,1,0,0,sanguesa,sanguesa,sangues
3607,sapling,1,0,0,sapl,sapl,sapl
3608,sarasate,1,0,0,saras,saras,saras
3609,sash,2,0,0,sash,sash,sash
3610,sat,76,0,0,sat,sat,sat
3611,satisfaction,1,0,0,satisfact,satisfact,satisfact
3612,satisfactory,1,0,0,satisfactori,satisfactori,satisfact
3613,satisfied,1,0,0,satisfi,satisfi,satisfy
3614,saturday,2,0,0,saturday,saturday,saturday
3615,saucer,1,0,0,saucer,saucer,sauc
3616,saucers,2,0,0,saucer,saucer,sauc
3617,sausages,1,0,0,sausag,sausag,saus
3618,save,3,0,0,save,save,sav
3619,saved,5,0,0,save,save,sav
3620,saw,83,0,0,saw,saw,saw
3621,sawmill,1,0,0,sawmil,sawmil,sawmil
3622,say,119,0,0,say,say,say
3623,sayand,1,0,0,sayand,sayand,sayand
3624,sayi,1,0,0,sayi,sayi,say
3625,saying,8,0,0,say,say,say
3626,sayingwhat,1,0,0,sayingwhat,sayingwhat,sayingwh
3627,says,8,0,0,say,say,say
3628,scads,1,0,0,scad,scad,scad
3629,scallops,1,0,0,scallop,scallop,scallop
3630,scar,1,0,0,scar,scar,scar
3631,scarlet,1,0,0,scarlet,scarlet,scarlet
3632,scars,1,0,0,scar,scar,scar
3633,scattered,1,0,0,scatter,scatter,scat
3634,scene,1,0,0,scene,scene,scen
3635,scenery,1,0,0,sceneri,sceneri,scenery
3636,scenes,5,0,0,scene,scene,scen
3637,scheduled,2,0,0,schedul,schedul,scheduled
3638,schedules,1,0,0,schedul,schedul,schedules
3639,school,5,0,0,school,school,school
3640,schoolyard,1,0,0,schoolyard,schoolyard,schoolyard
3641,scotch,1,0,0,scotch,scotch,scotch
3642,scotland,3,0,0,scotland,scotland,scotland
3643,scotsmen,1,0,0,scotsmen,scotsmen,scotsm
3644,scott,1,0,0,scott,scott,scot
3645,scraping,1,0,0,scrape,scrape,scraping
3646,screen,1,0,0,screen,screen,screen
3647,screwed,1,0,0,screw,screw,screwed
3648,scuffed,1,0,0,scuf,scuf,scuff
3649,sea,11,0,0,sea,sea,sea
3650,sealed,1,0,0,seal,seal,seal
3651,searching,1,0,0,search,search,search
3652,season,5,0,0,season,season,season
3653,seat,9,0,0,seat,seat,seat
3654,seated,2,0,0,seat,seat,seat
3655,seats,6,0,0,seat,seat,seat
3656,sebastian,33,0,0,sebastian,sebastian,sebast
3657,sebastianbilbao,1,0,0,sebastianbilbao,sebastianbilbao,sebastianbilbao
3658,second,19,0,0,second,second,second
3659,secret,7,0,0,secret,secret,secret
3660,secretary,4,0,0,secretari,secretari,secret
3661,secrets,1,0,0,secret,secret,secret
3662,see,164,0,0,see,see,see
3663,seeing,4,0,0,see,see,see
3664,seem,9,0,0,seem,seem,seem
3665,seemed,32,0,0,seem,seem,seem
3666,seeming,3,0,0,seem,seem,seem
