book_id,chap_num,term_str,n
thesunalsorises,11,stood,2
thesunalsorises,11,stopped,4
thesunalsorises,11,straight,1
thesunalsorises,11,strangely,1
thesunalsorises,11,strawberries,1
thesunalsorises,11,stream,6
thesunalsorises,11,street,1
thesunalsorises,11,stretched,1
thesunalsorises,11,string,2
thesunalsorises,11,strung,1
thesunalsorises,11,stubble,1
thesunalsorises,11,stuck,1
thesunalsorises,11,sudden,1
thesunalsorises,11,suddenly,1
thesunalsorises,11,summer,1
thesunalsorises,11,sun,2
thesunalsorises,11,sunlight,1
thesunalsorises,11,supper,2
thesunalsorises,11,supplies,1
thesunalsorises,11,sure,2
thesunalsorises,11,swallowing,1
thesunalsorises,11,sweaters,1
thesunalsorises,11,swell,1
thesunalsorises,11,swinging,1
thesunalsorises,11,t,8
thesunalsorises,11,table,1
thesunalsorises,11,tables,2
thesunalsorises,11,take,2
thesunalsorises,11,talked,1
thesunalsorises,11,talking,2
thesunalsorises,11,tanned,2
thesunalsorises,11,tarpaulins,1
thesunalsorises,11,than,1
thesunalsorises,11,that,13
thesunalsorises,11,that.,1
thesunalsorises,11,the,236
thesunalsorises,11,their,3
thesunalsorises,11,them,9
thesunalsorises,11,then,13
thesunalsorises,11,there,21
thesunalsorises,11,these,3
thesunalsorises,11,they,6
thesunalsorises,11,thick,1
thesunalsorises,11,thinking,1
thesunalsorises,11,this,5
thesunalsorises,11,thought,1
thesunalsorises,11,through,8
thesunalsorises,11,time,2
thesunalsorises,11,tin,1
thesunalsorises,11,tip,1
thesunalsorises,11,tipped,3
thesunalsorises,11,tired,1
thesunalsorises,11,to,52
thesunalsorises,11,to-morrow,1
thesunalsorises,11,told,1
thesunalsorises,11,too,4
thesunalsorises,11,took,5
thesunalsorises,11,top,5
thesunalsorises,11,touched,1
thesunalsorises,11,toward,1
thesunalsorises,11,town,6
thesunalsorises,11,trajectory,1
thesunalsorises,11,travel,1
thesunalsorises,11,trees,6
thesunalsorises,11,trout,1
thesunalsorises,11,trunks,1
thesunalsorises,11,turned,5
thesunalsorises,11,twelve,2
thesunalsorises,11,two,5
thesunalsorises,11,under,4
thesunalsorises,11,unstrapped,1
thesunalsorises,11,up,25
thesunalsorises,11,up-stairs,2
thesunalsorises,11,upright,1
thesunalsorises,11,us,16
thesunalsorises,11,valley,2
thesunalsorises,11,ve,1
thesunalsorises,11,vegetable,1
thesunalsorises,11,very,2
thesunalsorises,11,view,2
thesunalsorises,11,wade,1
thesunalsorises,11,wagged,1
thesunalsorises,11,waggled,1
thesunalsorises,11,wagon,3
thesunalsorises,11,waiting,1
thesunalsorises,11,wall,1
thesunalsorises,11,wanted,1
thesunalsorises,11,warm,4
thesunalsorises,11,was,46
thesunalsorises,11,washed,1
thesunalsorises,11,washstand,1
thesunalsorises,11,watching,1
thesunalsorises,11,water-courses,1
thesunalsorises,11,waved,4
thesunalsorises,11,waving,1
thesunalsorises,11,way,1
thesunalsorises,11,we,39
thesunalsorises,11,weather,1
thesunalsorises,11,well,4
thesunalsorises,11,went,20
thesunalsorises,11,were,26
thesunalsorises,11,what,5
thesunalsorises,11,wheels,1
thesunalsorises,11,when,6
thesunalsorises,11,where,4
thesunalsorises,11,white,6
thesunalsorises,11,whitewashed,1
thesunalsorises,11,who,4
thesunalsorises,11,whose,1
thesunalsorises,11,why,3
thesunalsorises,11,wife,1
thesunalsorises,11,wild,1
thesunalsorises,11,wind,5
thesunalsorises,11,wine,10
thesunalsorises,11,wine-bag,4
thesunalsorises,11,wine-bottle,3
thesunalsorises,11,wine-bottles,1
thesunalsorises,11,wine-skin,3
thesunalsorises,11,winked,2
thesunalsorises,11,wiped,2
thesunalsorises,11,wiping,1
thesunalsorises,11,with,20
thesunalsorises,11,woke,1
thesunalsorises,11,woman,7
thesunalsorises,11,women,3
thesunalsorises,11,wood,1
thesunalsorises,11,wooded,1
thesunalsorises,11,wooden,4
thesunalsorises,11,wore,1
thesunalsorises,11,wrinkles,1
thesunalsorises,11,years,2
thesunalsorises,11,yellow,1
thesunalsorises,11,yes,3
thesunalsorises,11,you,16
thesunalsorises,11,young,1
thesunalsorises,11,your,1
thesunalsorises,12,a,101
thesunalsorises,12,a.,1
thesunalsorises,12,about,13
thesunalsorises,12,above,3
thesunalsorises,12,abraham,1
thesunalsorises,12,accept,1
thesunalsorises,12,accident,1
thesunalsorises,12,ache,1
thesunalsorises,12,across,6
thesunalsorises,12,affectionately,1
thesunalsorises,12,afraid,1
thesunalsorises,12,after,1
thesunalsorises,12,afternoon,1
thesunalsorises,12,again,3
thesunalsorises,12,against,6
thesunalsorises,12,ahead,3
thesunalsorises,12,air,1
thesunalsorises,12,all,23
thesunalsorises,12,all.,1
thesunalsorises,12,almost,1
thesunalsorises,12,along,4
thesunalsorises,12,alps,1
thesunalsorises,12,always,1
thesunalsorises,12,am,2
thesunalsorises,12,an,10
thesunalsorises,12,and,164
thesunalsorises,12,another,7
thesunalsorises,12,anti-saloon,2
thesunalsorises,12,any,8
thesunalsorises,12,anybody,3
thesunalsorises,12,anything,1
thesunalsorises,12,apron,1
thesunalsorises,12,arc,1
thesunalsorises,12,are,9
thesunalsorises,12,aren,3
thesunalsorises,12,argue,1
thesunalsorises,12,around,4
thesunalsorises,12,as,8
thesunalsorises,12,ashamed,1
thesunalsorises,12,ashore,1
thesunalsorises,12,ask,2
thesunalsorises,12,asked,6
thesunalsorises,12,asleep,1
thesunalsorises,12,at,19
thesunalsorises,12,austin,1
thesunalsorises,12,aw,1
thesunalsorises,12,awake,2
thesunalsorises,12,away,1
thesunalsorises,12,b.,2
thesunalsorises,12,back,9
thesunalsorises,12,bad,1
thesunalsorises,12,bag,9
thesunalsorises,12,bait,2
thesunalsorises,12,bait-can,1
thesunalsorises,12,baited,2
thesunalsorises,12,baiting,1
thesunalsorises,12,banged,1
thesunalsorises,12,bank,4
thesunalsorises,12,be,9
thesunalsorises,12,beaded,1
thesunalsorises,12,beautifully,1
thesunalsorises,12,because,1
thesunalsorises,12,become,1
thesunalsorises,12,bed,3
thesunalsorises,12,beech,1
thesunalsorises,12,beeches,1
thesunalsorises,12,been,6
thesunalsorises,12,before,3
thesunalsorises,12,behind,1
thesunalsorises,12,being,1
thesunalsorises,12,believe,1
thesunalsorises,12,bells,2
thesunalsorises,12,below,3
thesunalsorises,12,bending,1
thesunalsorises,12,bent,1
thesunalsorises,12,beside,2
thesunalsorises,12,best,1
thesunalsorises,12,bet,1
thesunalsorises,12,better,2
thesunalsorises,12,between,2
thesunalsorises,12,beyond,3
thesunalsorises,12,bicycle,2
thesunalsorises,12,big,6
thesunalsorises,12,bigger,1
thesunalsorises,12,biggest,1
thesunalsorises,12,bill,48
thesunalsorises,12,bishop,2
thesunalsorises,12,blessings,1
thesunalsorises,12,bluffs,1
thesunalsorises,12,board,1
thesunalsorises,12,body,1
thesunalsorises,12,boiling,1
thesunalsorises,12,book,2
thesunalsorises,12,bottle,6
thesunalsorises,12,bottles,6
thesunalsorises,12,bounded,1
thesunalsorises,12,bowls,1
thesunalsorises,12,branches,1
thesunalsorises,12,bread,1
thesunalsorises,12,breeze,1
thesunalsorises,12,brett,2
thesunalsorises,12,bride,1
thesunalsorises,12,bridge,1
thesunalsorises,12,brother,6
thesunalsorises,12,brothers,1
thesunalsorises,12,brought,3
thesunalsorises,12,bryan,5
thesunalsorises,12,buckwheat,1
thesunalsorises,12,built,1
thesunalsorises,12,bulked,1
thesunalsorises,12,bulky,1
thesunalsorises,12,bum,3
thesunalsorises,12,burguete,4
thesunalsorises,12,burying,1
thesunalsorises,12,business,3
thesunalsorises,12,but,8
thesunalsorises,12,buttered,2
thesunalsorises,12,by,7
thesunalsorises,12,caffeine,3
thesunalsorises,12,cafés,1
thesunalsorises,12,called,1
thesunalsorises,12,came,11
thesunalsorises,12,can,3
thesunalsorises,12,carefully,1
thesunalsorises,12,carried,4
thesunalsorises,12,carts,2
thesunalsorises,12,case,1
thesunalsorises,12,catholic,1
thesunalsorises,12,cattle,2
thesunalsorises,12,chicken,4
thesunalsorises,12,chin,1
thesunalsorises,12,chunk,1
thesunalsorises,12,civil,1
thesunalsorises,12,claim,1
thesunalsorises,12,claims,2
thesunalsorises,12,class,1
thesunalsorises,12,classmate,1
thesunalsorises,12,clear,1
thesunalsorises,12,cleared,1
thesunalsorises,12,clearing,1
thesunalsorises,12,climbed,1
thesunalsorises,12,climbing,1
thesunalsorises,12,close,1
thesunalsorises,12,clouds,1
thesunalsorises,12,cock-eyed,2
thesunalsorises,12,coffee,7
thesunalsorises,12,cohn,3
thesunalsorises,12,cold,8
thesunalsorises,12,college,1
thesunalsorises,12,colonel,1
thesunalsorises,12,colored,1
thesunalsorises,12,come,9
thesunalsorises,12,comfortably,2
thesunalsorises,12,common,1
thesunalsorises,12,commoner,1
thesunalsorises,12,cool,1
thesunalsorises,12,coolidge,1
thesunalsorises,12,cork,1
thesunalsorises,12,corks,1
thesunalsorises,12,could,4
thesunalsorises,12,couldn,1
thesunalsorises,12,country,3
thesunalsorises,12,course,1
thesunalsorises,12,covered,1
thesunalsorises,12,crack,2
thesunalsorises,12,cracked,1
thesunalsorises,12,created,1
thesunalsorises,12,cross,2
thesunalsorises,12,crossed,5
thesunalsorises,12,d,4
thesunalsorises,12,dam,11
thesunalsorises,12,dame,1
thesunalsorises,12,damn,2
thesunalsorises,12,damp,2
thesunalsorises,12,dark,2
thesunalsorises,12,davidson,1
thesunalsorises,12,davis,1
thesunalsorises,12,day,4
thesunalsorises,12,days,3
thesunalsorises,12,de,3
thesunalsorises,12,dead,2
thesunalsorises,12,death,1
thesunalsorises,12,deep,2
thesunalsorises,12,dew,1
thesunalsorises,12,did,6
thesunalsorises,12,didn,4
thesunalsorises,12,died,1
thesunalsorises,12,dig,3
thesunalsorises,12,digging,1
thesunalsorises,12,diligence,2
thesunalsorises,12,dipped,1
thesunalsorises,12,dirt,1
thesunalsorises,12,disappeared,1
thesunalsorises,12,disappearing,1
thesunalsorises,12,dish,1
thesunalsorises,12,disjointed,1
thesunalsorises,12,do,7
thesunalsorises,12,does,1
thesunalsorises,12,doing,1
thesunalsorises,12,don,16
thesunalsorises,12,door,2
thesunalsorises,12,double,1
thesunalsorises,12,doubt,1
thesunalsorises,12,down,23
thesunalsorises,12,down-stairs,4
thesunalsorises,12,drank,3
thesunalsorises,12,dream,3
thesunalsorises,12,dreamers,1
thesunalsorises,12,dreamt,1
thesunalsorises,12,dred,1
thesunalsorises,12,dressed,1
thesunalsorises,12,dried,2
thesunalsorises,12,drink,2
thesunalsorises,12,driving,1
thesunalsorises,12,dropped,2
thesunalsorises,12,drove,1
thesunalsorises,12,drumstick,4
thesunalsorises,12,drying,1
thesunalsorises,12,dug,1
thesunalsorises,12,dust,1
thesunalsorises,12,e.,1
thesunalsorises,12,each,1
thesunalsorises,12,early,2
thesunalsorises,12,earth,3
thesunalsorises,12,eat,6
thesunalsorises,12,edge,3
thesunalsorises,12,egg,4
thesunalsorises,12,eggs,1
thesunalsorises,12,elm-trees,1
thesunalsorises,12,empty,1
thesunalsorises,12,englishman,1
thesunalsorises,12,enough,2
thesunalsorises,12,european,1
thesunalsorises,12,even,3
thesunalsorises,12,evenings,1
thesunalsorises,12,ever,5
thesunalsorises,12,every,2
thesunalsorises,12,everybody,2
thesunalsorises,12,everything,2
thesunalsorises,12,exactly,1
thesunalsorises,12,expatriate,4
thesunalsorises,12,expatriated,1
thesunalsorises,12,explains,1
thesunalsorises,12,eyes,3
thesunalsorises,12,fabrica,1
thesunalsorises,12,face,2
thesunalsorises,12,faggot,2
thesunalsorises,12,faintly,1
thesunalsorises,12,faith,1
thesunalsorises,12,fake,1
thesunalsorises,12,fallen,1
thesunalsorises,12,falls,5
thesunalsorises,12,far,2
thesunalsorises,12,faster-flowing,1
thesunalsorises,12,feel,1
thesunalsorises,12,feeling,2
thesunalsorises,12,fella,1
thesunalsorises,12,felt,4
thesunalsorises,12,fems,1
thesunalsorises,12,ferns,5
thesunalsorises,12,field,1
thesunalsorises,12,fields,7
thesunalsorises,12,fighting,1
thesunalsorises,12,filled,1
thesunalsorises,12,filthy,1
thesunalsorises,12,finally,1
thesunalsorises,12,find,2
thesunalsorises,12,fine,2
thesunalsorises,12,fingers,1
thesunalsorises,12,finish,1
thesunalsorises,12,firm,1
thesunalsorises,12,firmly,1
thesunalsorises,12,first,5
thesunalsorises,12,fish,5
thesunalsorises,12,fishing,3
thesunalsorises,12,five,1
thesunalsorises,12,flap,1
thesunalsorises,12,flat,1
thesunalsorises,12,flick,1
thesunalsorises,12,flowed,1
thesunalsorises,12,fly,3
thesunalsorises,12,fly-book,1
thesunalsorises,12,foliage,1
thesunalsorises,12,follow,1
thesunalsorises,12,fonder,1
thesunalsorises,12,foot,3
thesunalsorises,12,foot-log,2
thesunalsorises,12,for,20
thesunalsorises,12,ford,3
thesunalsorises,12,fordham,1
thesunalsorises,12,forest,1
thesunalsorises,12,found,4
thesunalsorises,12,fowls,1
thesunalsorises,12,framed,1
thesunalsorises,12,frankie,2
thesunalsorises,12,fratellinis,1
thesunalsorises,12,freed,1
thesunalsorises,12,fresh,1
thesunalsorises,12,fritsch,2
thesunalsorises,12,from,15
thesunalsorises,12,frozen,1
thesunalsorises,12,full,2
thesunalsorises,12,fun,1
thesunalsorises,12,gal.,1
thesunalsorises,12,gate,1
thesunalsorises,12,general,1
thesunalsorises,12,gentlemen,1
thesunalsorises,12,gestured,1
thesunalsorises,12,get,12
thesunalsorises,12,getting,1
thesunalsorises,12,gills,1
thesunalsorises,12,girl,2
thesunalsorises,12,give,5
thesunalsorises,12,glacier,1
thesunalsorises,12,glass,1
thesunalsorises,12,gloomy,1
thesunalsorises,12,go,11
thesunalsorises,12,goat,1
thesunalsorises,12,goats,2
thesunalsorises,12,god,2
thesunalsorises,12,going,9
thesunalsorises,12,good,15
thesunalsorises,12,good-sized,1
thesunalsorises,12,gorse,1
thesunalsorises,12,got,13
thesunalsorises,12,gotten,1
thesunalsorises,12,grady,1
thesunalsorises,12,grant,1
thesunalsorises,12,grass,5
thesunalsorises,12,grassy,2
thesunalsorises,12,grave,1
thesunalsorises,12,gray,2
thesunalsorises,12,grazing,1
thesunalsorises,12,great,3
thesunalsorises,12,green,1
thesunalsorises,12,grew,1
thesunalsorises,12,ground,4
thesunalsorises,12,group,2
thesunalsorises,12,growing,1
thesunalsorises,12,guess,1
thesunalsorises,12,gulp,1
thesunalsorises,12,guy,4
thesunalsorises,12,had,18
thesunalsorises,12,hadn,1
thesunalsorises,12,hall,1
thesunalsorises,12,hand,4
thesunalsorises,12,handed,1
thesunalsorises,12,hands,1
thesunalsorises,12,hang,1
thesunalsorises,12,happy,1
thesunalsorises,12,hard,1
thesunalsorises,12,hard-boiled,1
thesunalsorises,12,harris,1
thesunalsorises,12,has,1
thesunalsorises,12,have,11
thesunalsorises,12,haven,1
thesunalsorises,12,he,40
thesunalsorises,12,head,4
thesunalsorises,12,heads,2
thesunalsorises,12,hear,1
thesunalsorises,12,heard,6
thesunalsorises,12,heat,1
thesunalsorises,12,heavy,1
thesunalsorises,12,height,1
thesunalsorises,12,hell,10
thesunalsorises,12,helps,1
thesunalsorises,12,hen-coop,1
thesunalsorises,12,henry,1
thesunalsorises,12,her,7
thesunalsorises,12,here,5
thesunalsorises,12,hey,2
thesunalsorises,12,highest,1
thesunalsorises,12,hike,1
thesunalsorises,12,hill,4
thesunalsorises,12,hills,8
thesunalsorises,12,hillside,1
thesunalsorises,12,him,9
thesunalsorises,12,his,17
thesunalsorises,12,holding,1
thesunalsorises,12,holy,2
thesunalsorises,12,home,1
thesunalsorises,12,hooked,1
thesunalsorises,12,hoped,1
thesunalsorises,12,hopped,1
thesunalsorises,12,horse,1
thesunalsorises,12,horseback,1
thesunalsorises,12,hot,6
thesunalsorises,12,house,1
thesunalsorises,12,houses,2
thesunalsorises,12,how,5
thesunalsorises,12,humidity,2
thesunalsorises,12,hunted,1
thesunalsorises,12,hurt,1
thesunalsorises,12,i,135
thesunalsorises,12,icy,1
thesunalsorises,12,if,2
thesunalsorises,12,impotent,2
thesunalsorises,12,in,62
thesunalsorises,12,inn,4
thesunalsorises,12,insides,1
thesunalsorises,12,interested,1
thesunalsorises,12,interrupt,1
thesunalsorises,12,into,23
thesunalsorises,12,irati,3
thesunalsorises,12,iron,1
thesunalsorises,12,ironic,1
thesunalsorises,12,ironical,4
thesunalsorises,12,irony,10
thesunalsorises,12,is,7
thesunalsorises,12,it,61
thesunalsorises,12,jake,1
thesunalsorises,12,jam,4
thesunalsorises,12,jean,1
thesunalsorises,12,jefferson,1
thesunalsorises,12,jerked,1
thesunalsorises,12,jo,1
thesunalsorises,12,join,1
thesunalsorises,12,joined,1
thesunalsorises,12,jointed,1
thesunalsorises,12,joystick,1
thesunalsorises,12,judy,1
thesunalsorises,12,jumped,2
thesunalsorises,12,just,8
thesunalsorises,12,jutting,1
thesunalsorises,12,keep,1
thesunalsorises,12,kept,2
thesunalsorises,12,kind,1
thesunalsorises,12,kitchen,1
thesunalsorises,12,kneel,2
thesunalsorises,12,knees,1
thesunalsorises,12,knew,1
thesunalsorises,12,knocking,1
thesunalsorises,12,know,9
thesunalsorises,12,la,1
thesunalsorises,12,lady,1
thesunalsorises,12,lady—that,1
thesunalsorises,12,laid,4
thesunalsorises,12,land,1
thesunalsorises,12,landing-net,1
thesunalsorises,12,landing-nets,1
thesunalsorises,12,last,1
thesunalsorises,12,late,1
thesunalsorises,12,lay,2
thesunalsorises,12,layer,2
thesunalsorises,12,lazy,2
thesunalsorises,12,leaders,1
thesunalsorises,12,league,2
thesunalsorises,12,leaned,1
thesunalsorises,12,leaning,1
thesunalsorises,12,leaves,1
thesunalsorises,12,led,2
thesunalsorises,12,left,2
thesunalsorises,12,lesbians,1
thesunalsorises,12,let,14
thesunalsorises,12,lie,3
thesunalsorises,12,life,1
thesunalsorises,12,lifted,2
thesunalsorises,12,light,1
thesunalsorises,12,lighted,1
thesunalsorises,12,like,7
thesunalsorises,12,lincoln,2
thesunalsorises,12,listen,2
thesunalsorises,12,little,11
thesunalsorises,12,live,1
thesunalsorises,12,ll,5
thesunalsorises,12,log,1
thesunalsorises,12,logs,1
thesunalsorises,12,long,7
thesunalsorises,12,look,5
thesunalsorises,12,looked,6
thesunalsorises,12,looking,2
thesunalsorises,12,loosened,1
thesunalsorises,12,lost,1
thesunalsorises,12,lot,1
thesunalsorises,12,love,3
thesunalsorises,12,loved,1
thesunalsorises,12,lovely,3
thesunalsorises,12,lowered,1
thesunalsorises,12,loyola,2
thesunalsorises,12,lunch,6
thesunalsorises,12,lying,1
thesunalsorises,12,m,7
thesunalsorises,12,mad,1
thesunalsorises,12,make,1
thesunalsorises,12,makes,1
thesunalsorises,12,making,1
thesunalsorises,12,man,5
thesunalsorises,12,manning,2
thesunalsorises,12,many,1
thesunalsorises,12,marked,1
thesunalsorises,12,mason,1
thesunalsorises,12,matter,1
thesunalsorises,12,mattock,2
thesunalsorises,12,maybe,1
thesunalsorises,12,mcgintys,1
thesunalsorises,12,me,14
thesunalsorises,12,meadow,1
thesunalsorises,12,mean,2
thesunalsorises,12,men,1
thesunalsorises,12,mencken,2
thesunalsorises,12,mention,1
thesunalsorises,12,mike,1
thesunalsorises,12,minute,1
thesunalsorises,12,moisture,1
thesunalsorises,12,money,1
thesunalsorises,12,moraine,1
thesunalsorises,12,more,8
thesunalsorises,12,morning,4
thesunalsorises,12,motor-buses,1
thesunalsorises,12,mountains,1
thesunalsorises,12,mouth,1
thesunalsorises,12,much,2
thesunalsorises,12,must,4
thesunalsorises,12,my,13
thesunalsorises,12,myself,1
thesunalsorises,12,mysteries,1
thesunalsorises,12,mystery,1
thesunalsorises,12,named,1
thesunalsorises,12,nap,1
thesunalsorises,12,net,1
thesunalsorises,12,nets,1
thesunalsorises,12,never,2
thesunalsorises,12,new,3
thesunalsorises,12,newspaper,5
thesunalsorises,12,newspapers,1
thesunalsorises,12,nice,2
thesunalsorises,12,night,1
thesunalsorises,12,nights,1
thesunalsorises,12,no,13
thesunalsorises,12,nobody,2
thesunalsorises,12,noise,2
thesunalsorises,12,noon,1
thesunalsorises,12,nor,1
thesunalsorises,12,nose,1
thesunalsorises,12,not,22
thesunalsorises,12,notre,1
thesunalsorises,12,now,5
thesunalsorises,12,numbed,1
thesunalsorises,12,o,1
thesunalsorises,12,obsessed,1
thesunalsorises,12,of,83
thesunalsorises,12,off,4
thesunalsorises,12,oh,5
thesunalsorises,12,old,5
thesunalsorises,12,on,53
thesunalsorises,12,one,15
thesunalsorises,12,only,4
thesunalsorises,12,onto,3
thesunalsorises,12,open,1
thesunalsorises,12,opened,1
thesunalsorises,12,or,2
thesunalsorises,12,order,1
thesunalsorises,12,other,5
thesunalsorises,12,ought,5
thesunalsorises,12,our,4
thesunalsorises,12,out,27
thesunalsorises,12,out-of-doors,1
thesunalsorises,12,outside,4
thesunalsorises,12,over,7
thesunalsorises,12,own,1
thesunalsorises,12,pack,4
thesunalsorises,12,packed,5
thesunalsorises,12,packing,1
thesunalsorises,12,paper,2
thesunalsorises,12,parcels,1
thesunalsorises,12,park,1
thesunalsorises,12,part,1
thesunalsorises,12,past,1
thesunalsorises,12,patches,1
thesunalsorises,12,path,4
thesunalsorises,12,pay,1
thesunalsorises,12,pedal,2
thesunalsorises,12,peeling,1
